fichier,feuille,rang,video_id,url,chaine,abonnes,date,entite,titre,verdict,commentaire
A_VERIFIER.xlsx,a verifier,12,TK2KM-buw7E,https://www.youtube.com/watch?v=TK2KM-buw7E,Valouzz,3280000,2024-03-20,INTERBEV,Je mange comme mon perso pendant 15 jours ! (dans quoi je m'embarque),collaboration remuneree,"COLLABORATION COMMERCIALE
 ———
Vous aviez déjà remarqué vous qu’on passait beaucoup plus de temps à cuisiner dans les jeux-vidéo que dans la vraie vie ? Et même souvent plus équilibré…
 
On passe des heures à chercher les meilleurs ingrédients pour concocter des petits plats flexitariens à nos persos, et nous pendant ce temps, on se contente d’un plat vite fait entre deux games.
 
Et si on inversait ça ?
 
Manger flexitarien, c’est choisir des ingrédients de qualité IRL pour se faire plaisir en mangeant varié et dans les bonnes quantités.
C’est manger équilibré, avec une viande locale et durable, comme on le fait déjà in-game.
 
Et en plus c’est meilleur pour soi et pour nos territoires. Un véritable cheat-code.
 
Toi aussi, partage ton challenge avec #MangeCommeTonPerso
 
Découvrez-en plus sur https://naturellement-flexitariens.fr
Aimez la viande. Mangez en mieux. (regarde ce site, c'est une grosse blague)"
A_VERIFIER.xlsx,a verifier,13,WPqxcylYb58,https://www.youtube.com/watch?v=WPqxcylYb58,Inoxtag 2.0,3140000,2024-03-23,CLIPP,On a reconstruit les Backroom dans la vraie vie ! (Making-of 48H) !,je ne sais pas,Pareil que pour l'autre vidéo dont c'est le making-of
A_VERIFIER.xlsx,a verifier,14,XgW3Nnskq8Q,https://www.youtube.com/watch?v=XgW3Nnskq8Q,Inoxtag 2.0,3140000,2026-06-27,CNIEL,Dégustation dans le plus grand buffet d’Europe et je découvre ma nouvelle voiture (ft.GMK),collaboration remuneree,
A_VERIFIER.xlsx,a verifier,15,Ay_HrH_tfKY,https://www.youtube.com/watch?v=Ay_HrH_tfKY,Nota Bene,2770000,2025-08-13,CIFOG,Le plat le plus gras du 18e siècle,hors sujet,"""Merci à notre partenaire NordVPN de soutenir la chaîne à l'année : https://nordvpn.com/notabenef"" - le plus probable est que ce soit une vidéo sur la nourriture, mais sans rémunération pour ça"
A_VERIFIER.xlsx,a verifier,16,lo5Pii_ZLOk,https://www.youtube.com/watch?v=lo5Pii_ZLOk,LORIS GIULIANO,1920000,2019-08-22,CNIEL,LORIS - LES FANTASMES - BORDEAUX,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,17,FHkBVl5lKVE,https://www.youtube.com/watch?v=FHkBVl5lKVE,LORIS GIULIANO,1920000,2019-08-26,CNIEL,LORIS - LES RÉSEAUX SOCIAUX - TOULOUSE,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,18,YaYSolZhTCA,https://www.youtube.com/watch?v=YaYSolZhTCA,LORIS GIULIANO,1920000,2019-08-29,CNIEL,LORIS - L'ÉCHANGISME - CAP D'AGDE,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,19,tVkS7WYI6Yo,https://www.youtube.com/watch?v=tVkS7WYI6Yo,LORIS GIULIANO,1920000,2019-09-02,CNIEL,LORIS - HOMOPHOBIE DANS LES STADES - MARSEILLE,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,20,u-Cu9TEpsj8,https://www.youtube.com/watch?v=u-Cu9TEpsj8,LORIS GIULIANO,1920000,2019-09-06,CNIEL,LORIS - L'ÉCOLOGIE - MONTPELLIER,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,21,7Yrcydd0OAw,https://www.youtube.com/watch?v=7Yrcydd0OAw,LORIS GIULIANO,1920000,2019-09-10,CNIEL,LORIS - LES QUARTIERS NORD - MARSEILLE,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,22,scKwDXeNpCw,https://www.youtube.com/watch?v=scKwDXeNpCw,LORIS GIULIANO,1920000,2019-09-12,CNIEL,LORIS - LA CORSE - AJACCIO,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,23,pFTXagiX2Rw,https://www.youtube.com/watch?v=pFTXagiX2Rw,LORIS GIULIANO,1920000,2019-09-24,CNIEL,LORIS - LA PROSTITUTION - LYON,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,24,o5zvY-1O6bc,https://www.youtube.com/watch?v=o5zvY-1O6bc,LORIS GIULIANO,1920000,2019-09-27,CNIEL,LORIS - L'ALCOOL - CLERMONT FERRAND,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,25,heJqGU0UR44,https://www.youtube.com/watch?v=heJqGU0UR44,LORIS GIULIANO,1920000,2019-09-30,CNIEL,LORIS - JACQUES CHIRAC - STRASBOURG,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,26,YxeACzXxQ7s,https://www.youtube.com/watch?v=YxeACzXxQ7s,LORIS GIULIANO,1920000,2019-10-04,CNIEL,LORIS - L'ARRESTATION - DIJON,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,27,7budxtYR8eo,https://www.youtube.com/watch?v=7budxtYR8eo,LORIS GIULIANO,1920000,2019-10-10,CNIEL,LORIS - LES SITES DE RENCONTRES - LILLE,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,28,ABbTFvW0vJo,https://www.youtube.com/watch?v=ABbTFvW0vJo,LORIS GIULIANO,1920000,2019-10-16,CNIEL,LORIS - LA FRANCE - BRUXELLES,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,29,92J7_p8nvDw,https://www.youtube.com/watch?v=92J7_p8nvDw,LORIS GIULIANO,1920000,2019-10-23,CNIEL,LORIS - LES PRODUITS LAITIERS - CAEN,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,30,cejlgIeVzQg,https://www.youtube.com/watch?v=cejlgIeVzQg,LORIS GIULIANO,1920000,2019-10-28,CNIEL,LORIS - INÉGALITÉS HOMMES/FEMMES - ROUEN,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,31,s_Gbs-Scp-A,https://www.youtube.com/watch?v=s_Gbs-Scp-A,LORIS GIULIANO,1920000,2019-10-31,CNIEL,LORIS - LA PMA - RENNES,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,32,ViL5tLYF_Xo,https://www.youtube.com/watch?v=ViL5tLYF_Xo,LORIS GIULIANO,1920000,2019-11-04,CNIEL,LORIS - LA FERME - MAËL CARHAIX,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,33,SCm_UNf8xAs,https://www.youtube.com/watch?v=SCm_UNf8xAs,LORIS GIULIANO,1920000,2019-11-14,CNIEL,LORIS - MERCI - NANTES ANGERS PARIS,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,34,s1XA1BHUX_s,https://www.youtube.com/watch?v=s1XA1BHUX_s,LORIS GIULIANO,1920000,2019-11-22,CNIEL,LORIS - LES OFF - TOUR DE FRANCE,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,35,M5iLgoVSykM,https://www.youtube.com/watch?v=M5iLgoVSykM,LORIS GIULIANO,1920000,2020-01-15,CNIEL,LORIS - DOUBLE JOUR DE L'AN - AUCKLAND/RAROTONGA,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,36,JwmmUvS78AM,https://www.youtube.com/watch?v=JwmmUvS78AM,LORIS GIULIANO,1920000,2020-01-28,CNIEL,LORIS - MONTRÉAL - CANADA,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,37,lg0IsC_8EnU,https://www.youtube.com/watch?v=lg0IsC_8EnU,LORIS GIULIANO,1920000,2020-02-09,CNIEL,LORIS - GUADELOUPE,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,38,cmq-9E5CdQg,https://www.youtube.com/watch?v=cmq-9E5CdQg,LORIS GIULIANO,1920000,2020-02-16,CNIEL,LORIS - LE DRIFT - LOS ANGELES,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,39,YykAzF8MqA4,https://www.youtube.com/watch?v=YykAzF8MqA4,LORIS GIULIANO,1920000,2020-03-04,CNIEL,LORIS - LE CARNAVAL - RIO DE JANEIRO,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,40,mZL4VzHapTY,https://www.youtube.com/watch?v=mZL4VzHapTY,LORIS GIULIANO,1920000,2021-03-18,CNIEL,LORIS - BIKERS / COWBOYS - TEXAS,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,41,hSx0FwkMLsM,https://www.youtube.com/watch?v=hSx0FwkMLsM,LORIS GIULIANO,1920000,2021-04-11,CNIEL,LORIS - LOVE AND SEX - NEW YORK,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,42,o-A314iXmEw,https://www.youtube.com/watch?v=o-A314iXmEw,LORIS GIULIANO,1920000,2021-05-24,CNIEL,LORIS - LES TERRASSES - BRUXELLES,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,43,mdqnu5rn3ow,https://www.youtube.com/watch?v=mdqnu5rn3ow,LORIS GIULIANO,1920000,2021-09-24,CNIEL,LORIS - LES BOITES DE NUIT,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,44,Z7ycXlcN2w0,https://www.youtube.com/watch?v=Z7ycXlcN2w0,LORIS GIULIANO,1920000,2022-01-20,CNIEL,LORIS - AMITIÉ HOMME / FEMME - DAKAR,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,45,vEXhKhbK1tg,https://www.youtube.com/watch?v=vEXhKhbK1tg,LORIS GIULIANO,1920000,2022-02-21,CNIEL,LORIS - LE BONHEUR - MBOUR SÉNÉGAL,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,46,GZVw5GK25Jk,https://www.youtube.com/watch?v=GZVw5GK25Jk,LORIS GIULIANO,1920000,2022-04-14,CNIEL,LORIS - LA SAINT-VALENTIN - ABIDJAN,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,47,3rIlVfqlYTM,https://www.youtube.com/watch?v=3rIlVfqlYTM,LORIS GIULIANO,1920000,2022-05-24,CNIEL,LORIS - LE CARNAVAL - MARTINIQUE,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,48,UYuu8qpZkxY,https://www.youtube.com/watch?v=UYuu8qpZkxY,LORIS GIULIANO,1920000,2022-06-20,CNIEL,LORIS - LA FAVELA - BRÉSIL,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,49,7OOEjgDQzpg,https://www.youtube.com/watch?v=7OOEjgDQzpg,LORIS GIULIANO,1920000,2022-10-26,CNIEL,LORIS - L'AMOUR SANS SEXE - ABIDJAN,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,50,lrreuz0RLNA,https://www.youtube.com/watch?v=lrreuz0RLNA,LORIS GIULIANO,1920000,2025-12-12,CNIEL,LORIS GIULIANO - NAPOLI,collaboration remuneree,"""Remerciements 
Les Produits Laitiers
Maurizio - Lucifer Spritz & Food
Cibi Cotti…"" >> pourquoi ça n'a pas enregistré ce morceau-là?"
A_VERIFIER.xlsx,a verifier,51,czykjPMc2B0,https://www.youtube.com/watch?v=czykjPMc2B0,Juste Zoé,1560000,2024-04-20,CNIEL,JE VOUS PRÉSENTE MON NOUVEAU PAPI ( il est épique ),collaboration remuneree,"la description contient ""Collaboration commerciale avec Danone. 
Depuis plus de 100 ans, @danoneyaourt accompagne les Français dans la transmission de bonnes habitudes au quotidien de génération en génération. Danone Le Nature, Danone Velouté Nature et Danone Skyr Nature sont sources de calcium et sont fabriqués avec du lait 100% Français. En savoir plus sur danone.fr"" >> c'est ça qui aurait dû être enregistré"
A_VERIFIER.xlsx,a verifier,52,2iBlczisR6w,https://www.youtube.com/watch?v=2iBlczisR6w,Domingo Gomes,1350000,2026-02-03,CLIPP,Comparé Los Mejores Mandos para Teléfonos,hors sujet,vidéo hispanophone
A_VERIFIER.xlsx,a verifier,53,nv5_ZPF0WVA,https://www.youtube.com/watch?v=nv5_ZPF0WVA,RebeuDeter,1060000,2021-12-18,CNIEL,On a visité le fin fond de la France avec Amine,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,54,zZ11xl-SnXA,https://www.youtube.com/watch?v=zZ11xl-SnXA,RebeuDeter,1060000,2022-02-26,CNIEL,Ma première fois avec Amine au ski,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,55,MLbjO5P8ZwI,https://www.youtube.com/watch?v=MLbjO5P8ZwI,RebeuDeter,1060000,2023-07-24,CLIPP,Mon nouveau mate pour le GP Explorer ?,hors sujet,"""Comme promis voici le lien de l’offre de zinzin que j’ai créé avec Crunchyroll: http://www.crunchyroll.com/rebeudeter
Profitez bien des 60 jours d’essai gratuit à Crunchyroll PREMIUM ! Et un gros merci à Crunchyroll pour tout ça 🙏🏼❤️"" >> plateforme de VOD"
A_VERIFIER.xlsx,a verifier,56,HOx2mZcqVjs,https://www.youtube.com/watch?v=HOx2mZcqVjs,RebeuDeter,1060000,2023-09-14,CNIEL,On s'envoie sur une île avec Amine 🏝️,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,57,qoPx0i80Ta4,https://www.youtube.com/watch?v=qoPx0i80Ta4,FlorianOnAir,734000,2017-12-22,CIFOG,Un KFC RÖSTI RACLETTE pour NOEL + Un menu GOURMET - VLOG #511,je ne sais pas,"""VLOG de NOËL avec la dégustation des sandwiches KFC d'hiver:  Rösti RACLETTE et Boxmaster REBLOCHON"" >> C'est bizarre, mais je ne suis certain que ce soir une collaboration rémunérée. La portion où il mange le truc de KFC est le plus rejouée, mais il n'y a pas de d'onglet 'collaboration commerciale' à l'écran. Est-ce possible que ça en ait été une par le passé, mais que l'indication ait disparue quand le contrat est devenu caduque. C'est vraiment étrange un passage de plusieurs minutes sur un produit KFC comme ça.ça ressemble vraiment à une collaboration commerciale. La vidéo date de 2017. Peut-être n'était-ce pas encore obligé de signaler les collaborations commerciales?"
A_VERIFIER.xlsx,a verifier,58,m9Z6MOfrfc4,https://www.youtube.com/watch?v=m9Z6MOfrfc4,FlorianOnAir,734000,2018-02-08,CIFOG,Sous la NEIGE avec un HOT DOG au CANARD et FOIE GRAS - VLOG #537,je ne sais pas,"""Malgré la neige, je vais manger dehors pour tester le kiosque créé à Paris par l'enseigne toulousaine ""Duck Me"" (http://www.duckme.fr).
La spécialité? Le ""Hot Duck"", un HOT DOG à la saucisse de CANARD, que l'on peut customiser avec des toppings comme du FOIE GRAS ou du MAGRET."" >> Pareil"
A_VERIFIER.xlsx,a verifier,59,WCG8jN-i8ZQ,https://www.youtube.com/watch?v=WCG8jN-i8ZQ,FlorianOnAir,734000,2018-05-18,INAPORC,DEGUSTATION : Un PLAT EXQUIS par un GRAND CHEF dans un RESTO TENDANCE ! - VLOG #594,collaboration remuneree,
A_VERIFIER.xlsx,a verifier,60,gatphy8FRs4,https://www.youtube.com/watch?v=gatphy8FRs4,FlorianOnAir,734000,2018-05-29,CIFOG,A VOLONTE: On DEPOUILLE le + GRAND BUFFET d'EUROPE! - VLOG #600,hors sujet,
A_VERIFIER.xlsx,a verifier,61,FS23zHApbug,https://www.youtube.com/watch?v=FS23zHApbug,FlorianOnAir,734000,2018-09-19,INTERBEV,MEILLEUR SNACK : GROSSES BARQUETTES de VIANDE + FROMAGE FONDU -  S2E02,hors sujet,
A_VERIFIER.xlsx,a verifier,62,7EhuqIGLqvA,https://www.youtube.com/watch?v=7EhuqIGLqvA,FlorianOnAir,734000,2018-09-25,CIFOG,N°1 sur TripAdvisor : Est ce vraiment l'un des MEILLEURS RESTOS de PARIS? - VLOG #671,hors sujet,
A_VERIFIER.xlsx,a verifier,63,UXC8PGoEULg,https://www.youtube.com/watch?v=UXC8PGoEULg,FlorianOnAir,734000,2018-10-25,INAPORC,"Ce soir, c'est moi qui prépare l'APERO !! -  VLOG #688",collaboration remuneree,
A_VERIFIER.xlsx,a verifier,64,jLMiVyd_si8,https://www.youtube.com/watch?v=jLMiVyd_si8,FlorianOnAir,734000,2018-12-11,CIFOG,Mes 1ers BURGERS de NOEL de l'année à LILLE! -  VLOG #713,hors sujet,
A_VERIFIER.xlsx,a verifier,65,jcp9jmbMHF0,https://www.youtube.com/watch?v=jcp9jmbMHF0,FlorianOnAir,734000,2019-05-01,CIFOG,PUR KIFF : GRATIN DAUPHINOIS à VOLONTE à TOULOUSE! - VLOG #792,hors sujet,
A_VERIFIER.xlsx,a verifier,66,dF1EYvOCUBc,https://www.youtube.com/watch?v=dF1EYvOCUBc,FlorianOnAir,734000,2019-10-25,CIFOG,On teste les RAMEN d'un CHEF ETOILÉ - VLOG #895,hors sujet,
A_VERIFIER.xlsx,a verifier,67,_1tqcP7X9XQ,https://www.youtube.com/watch?v=_1tqcP7X9XQ,FlorianOnAir,734000,2019-12-03,CIFOG,"Le CHEF est FOU : BURGER de LUXE, HOMARD, PÂTES : je goûte tout!... - VLOG #922",hors sujet,
A_VERIFIER.xlsx,a verifier,68,QDm7JfE3Yhc,https://www.youtube.com/watch?v=QDm7JfE3Yhc,FlorianOnAir,734000,2020-02-03,CIFOG,GASTRONOMIQUE? Il revisite des PLATS CORÉENS et ... (feat Fanny J) -V LOG #953,hors sujet,
A_VERIFIER.xlsx,a verifier,69,-AknX1Fq9SE,https://www.youtube.com/watch?v=-AknX1Fq9SE,FlorianOnAir,734000,2020-10-30,INTERBEV,Elle veut RÉVOLUTIONNER le FAST FOOD avec ce NOUVEAU SANDWICH ! -VLOG #1073,hors sujet,
A_VERIFIER.xlsx,a verifier,70,0HXKv1tGhfs,https://www.youtube.com/watch?v=0HXKv1tGhfs,FlorianOnAir,734000,2020-11-11,CIFOG,DES SANDWICHS XXL de HAUTE QUALITÉ :Possible? Je teste! - VLOG #1081,hors sujet,
A_VERIFIER.xlsx,a verifier,71,5yasEnApCgk,https://www.youtube.com/watch?v=5yasEnApCgk,FlorianOnAir,734000,2021-05-14,CIFOG,Un VRAI MENU de RESTO à moins de 10 euros? - On teste! - VLOG 1157,hors sujet,
A_VERIFIER.xlsx,a verifier,72,aEtOTdyWtqs,https://www.youtube.com/watch?v=aEtOTdyWtqs,FlorianOnAir,734000,2021-05-23,INTERBEV,Ce TAUREAU me fait FLIPPER ! J'aide un éleveur de BOVINS !,collaboration remuneree,"lien vers un site de lobby, très probable collaboration commerciale. Est-ce que ton outil repère aussi les URL?"
A_VERIFIER.xlsx,a verifier,73,HUJAmqKEuwk,https://www.youtube.com/watch?v=HUJAmqKEuwk,FlorianOnAir,734000,2021-05-24,INTERBEV,Je vis la vie d'un ELEVEUR d'OVINS !,collaboration remuneree,idem
A_VERIFIER.xlsx,a verifier,74,iUF2Duowqow,https://www.youtube.com/watch?v=iUF2Duowqow,FlorianOnAir,734000,2021-05-25,INTERBEV,J'achète des VACHES avec un COMMERÇANT en BESTIAUX!,collaboration remuneree,idem
A_VERIFIER.xlsx,a verifier,75,BkFXFu1Bar8,https://www.youtube.com/watch?v=BkFXFu1Bar8,FlorianOnAir,734000,2021-05-26,INTERBEV,Il a créé 1000 emplois dans sa région - Je découvre un atelier de découpe!,collaboration remuneree,idem
A_VERIFIER.xlsx,a verifier,76,-cXraEfY9-I,https://www.youtube.com/watch?v=-cXraEfY9-I,FlorianOnAir,734000,2021-05-27,INTERBEV,On m'embauche dans une BOUCHERIE... et je KIFFE !,collaboration remuneree,idem
A_VERIFIER.xlsx,a verifier,77,aV_m2lmjWjo,https://www.youtube.com/watch?v=aV_m2lmjWjo,FlorianOnAir,734000,2021-05-28,INTERBEV,Je fais des PÂTES BOLOGNAISE pour les élèves d'un lycée ! Vont-ils aimer?,collaboration remuneree,idem
A_VERIFIER.xlsx,a verifier,78,RMuCLxu83Bo,https://www.youtube.com/watch?v=RMuCLxu83Bo,FlorianOnAir,734000,2021-06-21,CIFOG,BURGERS 100% LOCAUX et PLAT du TERROIR en SARTHE : tout ce que j'aime ! - VLOG 1170,hors sujet,
A_VERIFIER.xlsx,a verifier,79,vbtOC0XbRLI,https://www.youtube.com/watch?v=vbtOC0XbRLI,FlorianOnAir,734000,2021-07-30,CIFOG,Je teste le CHAMPION de FRANCE de BURGER 2021 à Nîmes! - VLOG #1185,hors sujet,"Toujours troublé par ça: ""[La mention est au-dela de ce qui a ete enregistre. Ouvrir la video pour lire la description complete.]"""
A_VERIFIER.xlsx,a verifier,80,XFcWK7FI4bo,https://www.youtube.com/watch?v=XFcWK7FI4bo,FlorianOnAir,734000,2021-08-02,CIFOG,Les MEILLEURES PÂTES XXL du Sud à Aigues-Mortes ? - VLOG 1186,hors sujet,
A_VERIFIER.xlsx,a verifier,81,fKf8z8ro3lI,https://www.youtube.com/watch?v=fKf8z8ro3lI,FlorianOnAir,734000,2021-08-05,CIFOG,TAPAS de MALADE à NÎMES - FOOD TOUR de OUF! - VLOG 1187,hors sujet,
A_VERIFIER.xlsx,a verifier,82,EgtnF_QSKf4,https://www.youtube.com/watch?v=EgtnF_QSKf4,FlorianOnAir,734000,2021-09-03,CIFOG,Ce RESTO est OUVERT 24h/24 et c'est une INSTITUTION à Paris - VLOG 1196,hors sujet,
A_VERIFIER.xlsx,a verifier,83,X50qKQ0zGQU,https://www.youtube.com/watch?v=X50qKQ0zGQU,FlorianOnAir,734000,2021-12-13,CIFOG,Un MAX de FROMAGE pour la VRAIE TRUFFADE AUVERGNATE ! - VLOG 1240,hors sujet,
A_VERIFIER.xlsx,a verifier,84,OfHUijjGqo8,https://www.youtube.com/watch?v=OfHUijjGqo8,FlorianOnAir,734000,2021-12-22,CIFOG,Le + GROS REPAS de 2021 de la BRIGADE ? MENU de LUXE! - VLOG 1244,hors sujet,
A_VERIFIER.xlsx,a verifier,85,km_PP-UJLHg,https://www.youtube.com/watch?v=km_PP-UJLHg,FlorianOnAir,734000,2021-12-28,CIFOG,Les SECRETS de ce RISOTTO de CHEF : une PEPITE! (Risotto d'épeautre à la truffe) -  VLOG 1247,hors sujet,
A_VERIFIER.xlsx,a verifier,86,6IIFGplnQ0I,https://www.youtube.com/watch?v=6IIFGplnQ0I,FlorianOnAir,734000,2022-04-08,CIFOG,NANTES : BURGER au CONFIT de CANARD + GYOZAS MAISON - Food tour - VLOG 1299,hors sujet,
A_VERIFIER.xlsx,a verifier,87,R9_kzIK8f4s,https://www.youtube.com/watch?v=R9_kzIK8f4s,FlorianOnAir,734000,2022-05-02,CIFOG,Un CONCEPT de FAST FOOD GASTRONOMIQUE à 10 euros avec un célèbre critique gastro ? - VLOG 1308,hors sujet,
A_VERIFIER.xlsx,a verifier,88,6T9-DZ8k99A,https://www.youtube.com/watch?v=6T9-DZ8k99A,FlorianOnAir,734000,2022-06-28,CIFOG,Je teste le VRAI POULET de BRESSE à la crème avec le Chef Georges Blanc VLOG 1327,hors sujet,
A_VERIFIER.xlsx,a verifier,89,1UJip7KeuXk,https://www.youtube.com/watch?v=1UJip7KeuXk,FlorianOnAir,734000,2022-10-24,CIFOG,"On TESTE un RESTO avec un TOP CHEF : Blanquette, Confit de Canard, ... - VLOG 1359",hors sujet,
A_VERIFIER.xlsx,a verifier,90,H5X-4Y2zWjk,https://www.youtube.com/watch?v=H5X-4Y2zWjk,FlorianOnAir,734000,2023-07-24,CIFOG,Sa réponse au BIG MAC de Mc DO à POITIERS : 100% artisanal ! VLOG 1454,hors sujet,
A_VERIFIER.xlsx,a verifier,91,oIgkWxgh_jY,https://www.youtube.com/watch?v=oIgkWxgh_jY,FlorianOnAir,734000,2023-08-21,INTERBEV,Un FAST FOOD SOCIAL dans un ANCIEN MC DO à MARSEILLE ! Je teste ! VLOG 1457,hors sujet,
A_VERIFIER.xlsx,a verifier,92,C8Jlu7i7jEY,https://www.youtube.com/watch?v=C8Jlu7i7jEY,FlorianOnAir,734000,2023-08-23,CIFOG,Je vais dans la VILLE où est née la POUTINE au QUÉBEC + j'en mange une au foie gras ! VLOG 1458,hors sujet,
A_VERIFIER.xlsx,a verifier,93,-Lh8tqAS1No,https://www.youtube.com/watch?v=-Lh8tqAS1No,FlorianOnAir,734000,2023-09-10,CIFOG,"Foie gras, magret ... Tout pour regarder le rugby ! 😍🤩",hors sujet,
A_VERIFIER.xlsx,a verifier,94,zwYHq2afhn8,https://www.youtube.com/watch?v=zwYHq2afhn8,FlorianOnAir,734000,2023-09-25,CIFOG,"Gros GUEULETON à LIMOGES : Foie gras poêlé, pâté de pommes de terre, ... et porcelaine ! VLOG 1471",hors sujet,
