video_id,chaine,abonnes,publiee,titre,url,entite,signaux,types_signaux,force,indices_commerciaux,extrait
GZVw5GK25Jk,LORIS GIULIANO,1920000,2022-04-14,LORIS - LA SAINT-VALENTIN - ABIDJAN,https://www.youtube.com/watch?v=GZVw5GK25Jk,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…//www.facebook.com/GiulianoLoris/ ⏎  ⏎ Le Tour du Monde avec Loris  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour du Monde ❤️
vEXhKhbK1tg,LORIS GIULIANO,1920000,2022-02-21,LORIS - LE BONHEUR - MBOUR SÉNÉGAL,https://www.youtube.com/watch?v=vEXhKhbK1tg,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…//www.facebook.com/GiulianoLoris/ ⏎  ⏎ Le Tour du Monde avec Loris  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour du Monde ❤️
Z7ycXlcN2w0,LORIS GIULIANO,1920000,2022-01-20,LORIS - AMITIÉ HOMME / FEMME - DAKAR,https://www.youtube.com/watch?v=Z7ycXlcN2w0,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…//www.facebook.com/GiulianoLoris/ ⏎  ⏎ Le Tour du Monde avec Loris  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour du Monde ❤️
mdqnu5rn3ow,LORIS GIULIANO,1920000,2021-09-24,LORIS - LES BOITES DE NUIT,https://www.youtube.com/watch?v=mdqnu5rn3ow,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…//www.facebook.com/GiulianoLoris/ ⏎  ⏎ Le Tour du Monde avec Loris  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour du Monde ❤️
o-A314iXmEw,LORIS GIULIANO,1920000,2021-05-24,LORIS - LES TERRASSES - BRUXELLES,https://www.youtube.com/watch?v=o-A314iXmEw,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…//www.facebook.com/GiulianoLoris/ ⏎  ⏎ Le Tour du Monde avec Loris  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour du Monde ❤️
hSx0FwkMLsM,LORIS GIULIANO,1920000,2021-04-11,LORIS - LOVE AND SEX - NEW YORK,https://www.youtube.com/watch?v=hSx0FwkMLsM,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…//www.facebook.com/GiulianoLoris/ ⏎  ⏎ Le Tour du Monde avec Loris  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour du Monde ❤️
mZL4VzHapTY,LORIS GIULIANO,1920000,2021-03-18,LORIS - BIKERS / COWBOYS - TEXAS,https://www.youtube.com/watch?v=mZL4VzHapTY,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…//www.facebook.com/GiulianoLoris/ ⏎  ⏎ Le Tour du Monde avec Loris  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour du Monde ❤️
YykAzF8MqA4,LORIS GIULIANO,1920000,2020-03-04,LORIS - LE CARNAVAL - RIO DE JANEIRO,https://www.youtube.com/watch?v=YykAzF8MqA4,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…es moi en commentaire dans quels pays vous voulez que j'aille :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour du Monde ❤️
cmq-9E5CdQg,LORIS GIULIANO,1920000,2020-02-16,LORIS - LE DRIFT - LOS ANGELES,https://www.youtube.com/watch?v=cmq-9E5CdQg,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…es moi en commentaire dans quels pays vous voulez que j'aille :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour du Monde ❤️
lg0IsC_8EnU,LORIS GIULIANO,1920000,2020-02-09,LORIS - GUADELOUPE,https://www.youtube.com/watch?v=lg0IsC_8EnU,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…es moi en commentaire dans quels pays vous voulez que j'aille :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour du Monde ❤️
JwmmUvS78AM,LORIS GIULIANO,1920000,2020-01-28,LORIS - MONTRÉAL - CANADA,https://www.youtube.com/watch?v=JwmmUvS78AM,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…es moi en commentaire dans quels pays vous voulez que j'aille :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour du Monde ❤️
M5iLgoVSykM,LORIS GIULIANO,1920000,2020-01-15,LORIS - DOUBLE JOUR DE L'AN - AUCKLAND/RAROTONGA,https://www.youtube.com/watch?v=M5iLgoVSykM,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…es moi en commentaire dans quels pays vous voulez que j'aille :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour du Monde ❤️
s1XA1BHUX_s,LORIS GIULIANO,1920000,2019-11-22,LORIS - LES OFF - TOUR DE FRANCE,https://www.youtube.com/watch?v=s1XA1BHUX_s,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…w.facebook.com/GiulianoLoris/ ⏎  ⏎ Le Tour de France avec Loris  ⏎  ⏎ Merci aux Produits Laitiers pour ce tour de France ❤️
SCm_UNf8xAs,LORIS GIULIANO,1920000,2019-11-14,LORIS - MERCI - NANTES ANGERS PARIS,https://www.youtube.com/watch?v=SCm_UNf8xAs,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…w.facebook.com/GiulianoLoris/ ⏎  ⏎ Le Tour de France avec Loris  ⏎  ⏎ Merci aux Produits Laitiers pour ce tour de France ❤️
ViL5tLYF_Xo,LORIS GIULIANO,1920000,2019-11-04,LORIS - LA FERME - MAËL CARHAIX,https://www.youtube.com/watch?v=ViL5tLYF_Xo,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…en commentaire dans quelles villes vous voulez que je vienne :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour de France ❤️
s_Gbs-Scp-A,LORIS GIULIANO,1920000,2019-10-31,LORIS - LA PMA - RENNES,https://www.youtube.com/watch?v=s_Gbs-Scp-A,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…en commentaire dans quelles villes vous voulez que je vienne :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour de France ❤️
cejlgIeVzQg,LORIS GIULIANO,1920000,2019-10-28,LORIS - INÉGALITÉS HOMMES/FEMMES - ROUEN,https://www.youtube.com/watch?v=cejlgIeVzQg,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…en commentaire dans quelles villes vous voulez que je vienne :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour de France ❤️
92J7_p8nvDw,LORIS GIULIANO,1920000,2019-10-23,LORIS - LES PRODUITS LAITIERS - CAEN,https://www.youtube.com/watch?v=92J7_p8nvDw,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,LORIS - LES PRODUITS LAITIERS - CAEN ⏎ Abonnez-vous à ma chaîne ! ⏎  ⏎ INSTAGRAM : https://www.instagram.com/loris.giuliano/ ⏎ TWITTER : https://twitter.com/Loris_Giuliano ⏎ FACEBOOK : https://www.facebook.com/GiulianoLoris/ ⏎  ⏎ Le Tour de F…
ABbTFvW0vJo,LORIS GIULIANO,1920000,2019-10-16,LORIS - LA FRANCE - BRUXELLES,https://www.youtube.com/watch?v=ABbTFvW0vJo,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…en commentaire dans quelles villes vous voulez que je vienne :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour de France ❤️
7budxtYR8eo,LORIS GIULIANO,1920000,2019-10-10,LORIS - LES SITES DE RENCONTRES - LILLE,https://www.youtube.com/watch?v=7budxtYR8eo,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…en commentaire dans quelles villes vous voulez que je vienne :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour de France ❤️
YxeACzXxQ7s,LORIS GIULIANO,1920000,2019-10-04,LORIS - L'ARRESTATION - DIJON,https://www.youtube.com/watch?v=YxeACzXxQ7s,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…en commentaire dans quelles villes vous voulez que je vienne :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour de France ❤️
heJqGU0UR44,LORIS GIULIANO,1920000,2019-09-30,LORIS - JACQUES CHIRAC - STRASBOURG,https://www.youtube.com/watch?v=heJqGU0UR44,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…en commentaire dans quelles villes vous voulez que je vienne :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour de France ❤️
o5zvY-1O6bc,LORIS GIULIANO,1920000,2019-09-27,LORIS - L'ALCOOL - CLERMONT FERRAND,https://www.youtube.com/watch?v=o5zvY-1O6bc,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…en commentaire dans quelles villes vous voulez que je vienne :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour de France ❤️
pFTXagiX2Rw,LORIS GIULIANO,1920000,2019-09-24,LORIS - LA PROSTITUTION - LYON,https://www.youtube.com/watch?v=pFTXagiX2Rw,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…en commentaire dans quelles villes vous voulez que je vienne :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour de France ❤️
scKwDXeNpCw,LORIS GIULIANO,1920000,2019-09-12,LORIS - LA CORSE - AJACCIO,https://www.youtube.com/watch?v=scKwDXeNpCw,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…en commentaire dans quelles villes vous voulez que je vienne :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour de France ❤️
7Yrcydd0OAw,LORIS GIULIANO,1920000,2019-09-10,LORIS - LES QUARTIERS NORD - MARSEILLE,https://www.youtube.com/watch?v=7Yrcydd0OAw,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…en commentaire dans quelles villes vous voulez que je vienne :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour de France ❤️
u-Cu9TEpsj8,LORIS GIULIANO,1920000,2019-09-06,LORIS - L'ÉCOLOGIE - MONTPELLIER,https://www.youtube.com/watch?v=u-Cu9TEpsj8,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…en commentaire dans quelles villes vous voulez que je vienne :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour de France ❤️
tVkS7WYI6Yo,LORIS GIULIANO,1920000,2019-09-02,LORIS - HOMOPHOBIE DANS LES STADES - MARSEILLE,https://www.youtube.com/watch?v=tVkS7WYI6Yo,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…en commentaire dans quelles villes vous voulez que je vienne :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour de France ❤️
YaYSolZhTCA,LORIS GIULIANO,1920000,2019-08-29,LORIS - L'ÉCHANGISME - CAP D'AGDE,https://www.youtube.com/watch?v=YaYSolZhTCA,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…en commentaire dans quelles villes vous voulez que je vienne :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour de France ❤️
FHkBVl5lKVE,LORIS GIULIANO,1920000,2019-08-26,LORIS - LES RÉSEAUX SOCIAUX - TOULOUSE,https://www.youtube.com/watch?v=FHkBVl5lKVE,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…en commentaire dans quelles villes vous voulez que je vienne :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour de France ❤️
lo5Pii_ZLOk,LORIS GIULIANO,1920000,2019-08-22,LORIS - LES FANTASMES - BORDEAUX,https://www.youtube.com/watch?v=lo5Pii_ZLOk,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…en commentaire dans quelles villes vous voulez que je vienne :) ⏎  ⏎ Merci aux Produits Laitiers de me permettre de faire ce tour de France ❤️
HOx2mZcqVjs,RebeuDeter,1060000,2023-09-14,On s'envoie sur une île avec Amine 🏝️,https://www.youtube.com/watch?v=HOx2mZcqVjs,CNIEL,Produits Laitiers,chaine YouTube,faible,collaboration | remerciement,"…'ile sort directement de Toriko tellement c'était bon ⏎  ⏎  ⏎ Un gros merci aux produits laitiers pour cette collab, on a passé un moment incroyable !  ⏎ Cette vidéo inclu une collaboration commerciale. ⏎  ⏎ On se retrouve très très bientôt…"
zZ11xl-SnXA,RebeuDeter,1060000,2022-02-26,Ma première fois avec Amine au ski,https://www.youtube.com/watch?v=zZ11xl-SnXA,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…avec un petit chocolat chaud parce que c'est assez long sah et un grand merci à Produits Laitiers pour la connexion avec la région ❤ ⏎  ⏎ Réseaux Billy ⬇️ ⏎  ⏎ Insta : https://www.instagram.com/rebeudeter ⏎ Twitter : https://www.twitter.com…
nv5_ZPF0WVA,RebeuDeter,1060000,2021-12-18,On a visité le fin fond de la France avec Amine,https://www.youtube.com/watch?v=nv5_ZPF0WVA,CNIEL,Produits Laitiers,chaine YouTube,faible,remerciement,…ngueries et goûter des bons plats bien locaux bien nationalistes ⏎  ⏎ Merci aux produits laitiers pour cette collab on a trop rigolé ! prenez soin de vous la miff bisou ⏎  ⏎ Réseaux Billy ⬇️ ⏎  ⏎ Insta : https://www.instagram.com/rebeudeter…
2Xigk6PNknE,FlorianOnAir,734000,2025-03-06,"Mars , c'est le mois de la Volaille Française !",https://www.youtube.com/watch?v=2Xigk6PNknE,ANVOL,Le Mois de la Volaille Francaise,nom de campagne,fort,,"Mars , c'est le mois de la Volaille Française !"
aV_m2lmjWjo,FlorianOnAir,734000,2021-05-28,Je fais des PÂTES BOLOGNAISE pour les élèves d'un lycée ! Vont-ils aimer?,https://www.youtube.com/watch?v=aV_m2lmjWjo,INTERBEV,Made in Viande,nom d'operation,faible,,"…imer? ⏎ Cette semaine (jusqu'au 31 mai) ont lieu partout en France les rencontres Made in Viande, les portes ouvertes de la filière élevage et viande, qui permettent d'aller à la rencontre de tous les professionnels et de découvrir les métier…"
-cXraEfY9-I,FlorianOnAir,734000,2021-05-27,On m'embauche dans une BOUCHERIE... et je KIFFE !,https://www.youtube.com/watch?v=-cXraEfY9-I,INTERBEV,Made in Viande,nom d'operation,faible,,"…FFE ! ⏎ Cette semaine (jusqu'au 31 mai) ont lieu partout en France les rencontres Made in Viande, les portes ouvertes de la filière élevage et viande, qui permettent d'aller à la rencontre de tous les professionnels et de découvrir les métier…"
BkFXFu1Bar8,FlorianOnAir,734000,2021-05-26,Il a créé 1000 emplois dans sa région - Je découvre un atelier de découpe!,https://www.youtube.com/watch?v=BkFXFu1Bar8,INTERBEV,Made in Viande,nom d'operation,faible,,"…oupe! ⏎ Cette semaine (jusqu'au 31 mai) ont lieu partout en France les rencontres Made in Viande, les portes ouvertes de la filière élevage et viande, qui permettent d'aller à la rencontre de tous les professionnels et de découvrir les métier…"
iUF2Duowqow,FlorianOnAir,734000,2021-05-25,J'achète des VACHES avec un COMMERÇANT en BESTIAUX!,https://www.youtube.com/watch?v=iUF2Duowqow,INTERBEV,Made in Viande,nom d'operation,faible,,"…IAUX! ⏎ Cette semaine (jusqu'au 31 mai) ont lieu partout en France les rencontres Made in Viande, les portes ouvertes de la filière élevage et viande, qui permettent d'aller à la rencontre de tous les professionnels et de découvrir les métier…"
HUJAmqKEuwk,FlorianOnAir,734000,2021-05-24,Je vis la vie d'un ELEVEUR d'OVINS !,https://www.youtube.com/watch?v=HUJAmqKEuwk,INTERBEV,Made in Viande,nom d'operation,faible,,"…INS ! ⏎ Cette semaine (jusqu'au 31 mai) ont lieu partout en France les rencontres Made in Viande, les portes ouvertes de la filière élevage et viande, qui permettent d'aller à la rencontre de tous les professionnels et de découvrir les métier…"
aEtOTdyWtqs,FlorianOnAir,734000,2021-05-23,Ce TAUREAU me fait FLIPPER ! J'aide un éleveur de BOVINS !,https://www.youtube.com/watch?v=aEtOTdyWtqs,INTERBEV,Made in Viande,nom d'operation,faible,,"…INS ! ⏎ Cette semaine (jusqu'au 31 mai) ont lieu partout en France les rencontres Made in Viande, les portes ouvertes de la filière élevage et viande, qui permettent d'aller à la rencontre de tous les professionnels et de découvrir les métier…"
qmw7pnr2b2A,Bonne Pitance,349000,2024-03-01,Épisode 23 : Coq au Vin Jaune ! Partie 2 #food #recette #cuisine #viande #france #foodie,https://www.youtube.com/watch?v=qmw7pnr2b2A,INTERBEV,#Viande,hashtag,faible,,Épisode 23 : Coq au Vin Jaune ! Partie 2 #food #recette #cuisine #viande #france #foodie
8EXx_AuULwA,Bonne Pitance,349000,2024-03-01,Épisode 23 : Coq au Vin Jaune ! Partie 1 #food #recette #cuisine #viande #france #foodie,https://www.youtube.com/watch?v=8EXx_AuULwA,INTERBEV,#Viande,hashtag,faible,,Épisode 23 : Coq au Vin Jaune ! Partie 1 #food #recette #cuisine #viande #france #foodie
OJOtXwf0gY0,Bonne Pitance,349000,2024-02-28,Tartare de boeuf ! Partie 2 #food #recette #cuisine #viande #tartare,https://www.youtube.com/watch?v=OJOtXwf0gY0,INTERBEV,#Viande,hashtag,faible,,Tartare de boeuf ! Partie 2 #food #recette #cuisine #viande #tartare
ULY0LmxQoSc,Bonne Pitance,349000,2024-02-28,Tartare de boeuf ! Partie 1 #food #recette #cuisine #viande #tartare,https://www.youtube.com/watch?v=ULY0LmxQoSc,INTERBEV,#Viande,hashtag,faible,,Tartare de boeuf ! Partie 1 #food #recette #cuisine #viande #tartare
WBa8Ci2k77E,Check,122000,2021-09-19,"Sam’s, Jean-Pascal Zadi, Hakim Jemili & Friends #CheckFood",https://www.youtube.com/watch?v=WBa8Ci2k77E,CNIEL,Produits Laitiers,chaine YouTube,faible,partenariat,…u fromage bien sûr. ⏎  ⏎ Toujours en partenariat avec nos amis pour la vie: Les Produits Laitiers 🧀❤️ ⏎  ⏎ Animation: Sam’s ⏎ Chef: Khánh-Ly Huynh ⏎ Rédac. Chef / journaliste: Martin Vachiery ⏎ Réalisation et Montage : Alexandre Brehm ⏎ Cam…
NMDUL6oIP-A,Check,122000,2021-04-21,"S.Pri Noir, Mister V, Still Fresh et le Chef Pincemin #CheckFood",https://www.youtube.com/watch?v=NMDUL6oIP-A,CNIEL,Produits Laitiers,chaine YouTube,faible,partenariat,…u fromage bien sûr. ⏎  ⏎ Toujours en partenariat avec nos amis pour la vie: Les Produits Laitiers 🧀❤️ ⏎  ⏎ Animation: S.Pri Noir ⏎ Chef: Xavier Pincemin ⏎ Rédac. Chef / journaliste: Martin Vachiery ⏎ Réalisation et Montage : Alexandre Brehm…
bLQ_UrBYgoA,Check,122000,2021-02-27,"Gazo, Tiakola, Landy & le BSB Gang #CheckFood​",https://www.youtube.com/watch?v=bLQ_UrBYgoA,CNIEL,Produits Laitiers,chaine YouTube,faible,partenariat,…terminer le repas ! ⏎  ⏎ Toujours en partenariat avec nos amis pour la vie: Les Produits Laitiers 🧀❤️ ⏎  ⏎ Animation: Gazo ⏎ Rédac. Chef / journaliste: Martin Vachiery ⏎ Réalisation et Montage : Alexandre Brehm ⏎ Cam 2: Hugo Bembi ⏎ Photos:…
efkbEp9LzCk,Check,122000,2020-11-08,"Medine, Youssoupha, Lino, Oxmo Puccino, Rémy et Pirate #CheckFood",https://www.youtube.com/watch?v=efkbEp9LzCk,CNIEL,Produits Laitiers,chaine YouTube,faible,partenariat,…terminer le repas ! ⏎  ⏎ Toujours en partenariat avec nos amis pour la vie: Les Produits Laitiers 🧀❤️ ⏎  ⏎ Animation: Medine ⏎ Rédac. Chef: Martin Vachiery ⏎ Réalisation et Montage : Alexandre Brehm ⏎ Cam 2: Hugo Bembi ⏎ Cam 3: Thomas Cadou…
H0x_Cdhk_5o,Check,122000,2020-10-22,"KIKESA, Seth Gueko, 47Ter, Matou, P.Prod & Haristone #CheckFood",https://www.youtube.com/watch?v=H0x_Cdhk_5o,CNIEL,Produits Laitiers,chaine YouTube,faible,partenariat,…terminer le repas ! ⏎  ⏎ Toujours en partenariat avec nos amis pour la vie: Les Produits Laitiers 🧀❤️ ⏎  ⏎ Animation: Kikesa ⏎ Rédac. Chef: Martin Vachiery ⏎ Réalisation et Montage : Alexandre Brehm ⏎ Image (ou CAM B) : Thomas Cadoux ⏎ Phot…
4Hlmi8kDjeE,Check,122000,2019-12-25,"Alkpote, Caballero & JeanJass, Seb et Mehdi Maïzi + guests #CheckFood",https://www.youtube.com/watch?v=4Hlmi8kDjeE,CNIEL,Produits Laitiers,chaine YouTube,faible,partenariat | remerciement,"…design: David Martin ⏎ Direction artistique: Back in the Dayz ⏎ Partenaire: Les Produits Laitiers ⏎ Chargées de production: Sarah Notard, Eponine Begeja ⏎ Production: Digizik ⏎  ⏎ ——— ⏎ Culture - musique - fooding - société, bienvenue dans…"
VfY04ENfC3w,Check,122000,2019-11-15,Alkpote & Philippe Katerine #CheckFood,https://www.youtube.com/watch?v=VfY04ENfC3w,CNIEL,Produits Laitiers,chaine YouTube,faible,partenariat,"…un concept inédit : une ville, un artiste, un fromage. En partenariat avec les Produits Laitiers (nos amis pour la vie). ⏎  ⏎ ——— ⏎ Culture - musique - fooding - société, bienvenue dans la galaxie Check. Une nouvelle vidéo chaque semaine.…"
EpzHxNBOcrs,Check,122000,2019-09-20,Alkpote & Roi Heenok #CheckFood,https://www.youtube.com/watch?v=EpzHxNBOcrs,CNIEL,Produits Laitiers,chaine YouTube,faible,partenariat,"…un concept inédit : une ville, un artiste, un fromage. En partenariat avec les Produits Laitiers (nos amis pour la vie). ⏎  ⏎ ——— ⏎ Culture - musique - fooding - société, bienvenue dans la galaxie Check. Une nouvelle vidéo chaque semaine.…"
uXKO48o9DAI,Check,122000,2019-03-28,Alkpote & Jok'air #CheckFood,https://www.youtube.com/watch?v=uXKO48o9DAI,CNIEL,Produits Laitiers,chaine YouTube,faible,partenariat,"…un concept inédit : une ville, un artiste, un fromage. En partenariat avec les Produits Laitiers (nos amis pour la vie). ⏎  ⏎ ——— ⏎ Culture - musique - fooding - société, bienvenue dans la galaxie Check. Une nouvelle vidéo chaque semaine.…"
38vtxSjzi9Y,Check,122000,2019-03-07,Gaëlle Garcia Diaz & KIKESA #CheckFood,https://www.youtube.com/watch?v=38vtxSjzi9Y,CNIEL,Produits Laitiers,chaine YouTube,faible,collaboration,"…Charlicot (Paris, 11), toujours en collaboration avec nos amis pour la vie, les Produits Laitiers. ⏎  ⏎ Suivez KIKESA sur tous ses réseaux, et allez le voir à l’Olympia le 26 octobre 2019 ! ⏎  ⏎ Après avoir sillonné les restos bruxellois, c…"
Yc4r1SzVb4Y,Check,122000,2019-02-08,Gaëlle Garcia Diaz & Alkpote #CheckFood,https://www.youtube.com/watch?v=Yc4r1SzVb4Y,CNIEL,Produits Laitiers,chaine YouTube,faible,partenariat,"…t: une ville, un artiste, un fromage. ⏎  ⏎ Une collaboration exclusive avec Les Produits Laitiers (nos amis pour la vie), présentée par Gaëlle Garcia Diaz. ⏎  ⏎ ——— ⏎ Culture - musique - fooding - société, bienvenue dans la galaxie Check. U…"
